abc频道,#genre#
MBS毎日放送,http://cdns.jp-primehome.com:8000/zhongying/live/playlist.m3u8?cid=gx01&isp=10&bind=0&uin=159413&playseek=0
ABCテレビ,http://cdns.jp-primehome.com:8000/zhongying/live/playlist.m3u8?cid=gx02&isp=10&bind=0&uin=159413&playseek=0
テレビ大阪,http://cdns.jp-primehome.com:8000/zhongying/live/playlist.m3u8?cid=gx05&isp=10&bind=0&uin=159413&playseek=0
NHK BS1,http://cdns.jp-primehome.com:8000/zhongying/live/playlist.m3u8?cid=bs11&isp=10&bind=0&uin=159413&playseek=0
NHK BSプレミアム,http://cdns.jp-primehome.com:8000/zhongying/live/playlist.m3u8?cid=bs01&isp=10&bind=0&uin=159413&playseek=0
BS日テレ,http://cdns.jp-primehome.com:8000/zhongying/live/playlist.m3u8?cid=bs02&isp=10&bind=0&uin=159413&playseek=0
BS朝日,http://cdns.jp-primehome.com:8000/zhongying/live/playlist.m3u8?cid=bs03&isp=10&bind=0&uin=159413&playseek=0
BS-TBS,http://cdns.jp-primehome.com:8000/zhongying/live/playlist.m3u8?cid=bs04&isp=10&bind=0&uin=159413&playseek=0
BSテレ東,http://cdns.jp-primehome.com:8000/zhongying/live/playlist.m3u8?cid=bs05&isp=10&bind=0&uin=159413&playseek=0
BSフジ,http://cdns.jp-primehome.com:8000/zhongying/live/playlist.m3u8?cid=bs06&isp=10&bind=0&uin=159413&playseek=0
WOWOW プライム,http://cdns.jp-primehome.com:8000/zhongying/live/playlist.m3u8?cid=bs12&isp=10&bind=0&uin=159413&playseek=0
WOWOW ライブ,http://cdns.jp-primehome.com:8000/zhongying/live/playlist.m3u8?cid=bs20&isp=10&bind=0&uin=159413&playseek=0
WOWOW シネマ,http://cdns.jp-primehome.com:8000/zhongying/live/playlist.m3u8?cid=bs07&isp=10&bind=0&uin=159413&playseek=0
スターチャンネル1,http://cdns.jp-primehome.com:8000/zhongying/live/playlist.m3u8?cid=bs08&isp=10&bind=0&uin=159413&playseek=0
スターチャンネル2,http://cdns.jp-primehome.com:8000/zhongying/live/playlist.m3u8?cid=bs27&isp=10&bind=0&uin=159413&playseek=0
スターチャンネル3,http://cdns.jp-primehome.com:8000/zhongying/live/playlist.m3u8?cid=bs28&isp=10&bind=0&uin=159413&playseek=0
BSアニマックス,http://cdns.jp-primehome.com:8000/zhongying/live/playlist.m3u8?cid=bs15&isp=10&bind=0&uin=159413&playseek=0
J Sports 1,http://cdns.jp-primehome.com:8000/zhongying/live/playlist.m3u8?cid=bs18&isp=10&bind=0&uin=159413&playseek=0
J Sports 2,http://cdns.jp-primehome.com:8000/zhongying/live/playlist.m3u8?cid=bs19&isp=10&bind=0&uin=159413&playseek=0
J Sports 3,http://cdns.jp-primehome.com:8000/zhongying/live/playlist.m3u8?cid=bs21&isp=10&bind=0&uin=159413&playseek=0
J Sports 4,http://cdns.jp-primehome.com:8000/zhongying/live/playlist.m3u8?cid=bs22&isp=10&bind=0&uin=159413&playseek=0
日本映画専門チャンネル,http://cdns.jp-primehome.com:8000/zhongying/live/playlist.m3u8?cid=bs23&isp=10&bind=0&uin=159413&playseek=0
衛星劇場,http://cdns.jp-primehome.com:8000/zhongying/live/playlist.m3u8?cid=cs22&isp=10&bind=0&uin=159413&playseek=0
スカイA,http://cdns.jp-primehome.com:8000/zhongying/live/playlist.m3u8?cid=cs01&isp=10&bind=0&uin=159413&playseek=0
日テレジータス,http://cdns.jp-primehome.com:8000/zhongying/live/playlist.m3u8?cid=cs02&isp=10&bind=0&uin=159413&playseek=0
ゴルフネットワーク,http://cdns.jp-primehome.com:8000/zhongying/live/playlist.m3u8?cid=cs03&isp=10&bind=0&uin=159413&playseek=0
時代劇専門チャンネル,http://cdns.jp-primehome.com:8000/zhongying/live/playlist.m3u8?cid=cs04&isp=10&bind=0&uin=159413&playseek=0
ホームドラマチャンネル,http://cdns.jp-primehome.com:8000/zhongying/live/playlist.m3u8?cid=cs05&isp=10&bind=0&uin=159413&playseek=0
ミュージック・ジャパンTV,http://cdns.jp-primehome.com:8000/zhongying/live/playlist.m3u8?cid=cs06&isp=10&bind=0&uin=159413&playseek=0
キッズステーション,http://cdns.jp-primehome.com:8000/zhongying/live/playlist.m3u8?cid=cs07&isp=10&bind=0&uin=159413&playseek=0
ディスカバリー,http://cdns.jp-primehome.com:8000/zhongying/live/playlist.m3u8?cid=cs08&isp=10&bind=0&uin=159413&playseek=0
ヒストリーチャンネル,http://cdns.jp-primehome.com:8000/zhongying/live/playlist.m3u8?cid=cs09&isp=10&bind=0&uin=159413&playseek=0
旅チャンネル,http://cdns.jp-primehome.com:8000/zhongying/live/playlist.m3u8?cid=cs12&isp=10&bind=0&uin=159413&playseek=0
NHK 華語,https://nhkwlive-ojp.akamaized.net/hls/live/2003459/nhkwlive-ojp-en/index.m3u8
QVC Japan,http://cdn-live1.qvc.jp/iPhone/800/800.m3u8
Ski TV,https://d2xeo83q8fcni6.cloudfront.net/v1/master/9d062541f2ff39b5c0f48b743c6411d25f62fc25/SkiTV-SynapseTV/193.m3u8
ABN HD,https://vod2.abn.co.kr/IPHONE/abn.m3u8
ANTV HD,http://antvlive.ab5c6921.cdnviet.com/antv/playlist.m3u8
Arirang 阿里郎,http://amdlive.ctnd.com.edgesuite.net/arirang_1ch/smil:arirang_1ch.smil/playlist.m3u8
Arirang 阿里郎,http://amdlive.ctnd.com.edgesuite.net/arirang_1ch/smil:arirang_1ch/master.m3u8
Arirang 阿里郎,http://amdlive-ch01.ctnd.com.edgesuite.net/arirang_1ch/smil:arirang_1ch.smil/chunklist.m3u8
Arirang 阿里郎,http://amdlive-ch01.ctnd.com.edgesuite.net/arirang_1ch/smil:arirang_1ch.smil/playlist.m3u8
Arirang 阿里郎,http://amdlive-ch01.ctnd.com.edgesuite.net:80/arirang_1ch/smil:arirang_1ch.smil/chunklist_b2256000_sleng.m3u8
Arirang 阿里郎,http://amdlive-ch02.ctnd.com.edgesuite.net/arirang_1ch/smil:arirang_1ch.smil/playlist.m3u8
Arirang 阿里郎,http://amdlive-ch03.ctnd.com.edgesuite.net/arirang_1ch/smil:arirang_1ch.smil/playlist.m3u8
Arirang 阿里郎,https://amdlive-ch01-ctnd-com.akamaized.net/arirang_1ch/smil:arirang_1ch.smil/chunklist_b656000_sleng.m3u8
Arirang 阿里郎,https://amdlive-ch01-ctnd-com.akamaized.net/arirang_1ch/smil:arirang_1ch.smil/playlist.m3u8
CJ OnStyle,https://live-ch1.cjonstyle.net/cjmalllive/stream2/playlist.m3u8
CJ OnStyle+,https://live-ch2.cjonstyle.net/cjosplus/live2/playlist.m3u8
CJONSTYLE,http://mytv.dothome.co.kr/ch/catv/91.php
CJONSTYLE+,http://mytv.dothome.co.kr/ch/catv/92.php
EBS +1,http://ebsonairios.ebs.co.kr/plus1tablet500k/tablet500k/plus1tablet500k.index.m3u8
EBS +2,http://ebsonairios.ebs.co.kr/plus2tablet500k/tablet500k/plus2tablet500k.index.m3u8
EBS 1,http://ebsonairios.ebs.co.kr/groundwavefamilypc/familypc1m/playlist.m3u8
EBS 1,http://ebsonairios.ebs.co.kr/groundwavetablet500k/tablet500k/groundwavetablet500k.m3u8
EBS 1,http://ebsonairios.ebs.co.kr/groundwavetablet500k/tablet500k/playlist.m3u8
EBS 2,http://ebsonairios.ebs.co.kr/ebs2familypc/familypc1m/playlist.m3u8
EBS 2,http://ebsonairios.ebs.co.kr/ebs2tablet500k/tablet500k/ebs2tablet500k.index.m3u8
EBS E,http://ebsonairios.ebs.co.kr/plus3familypc/familypc1m/playlist.m3u8
EBS E,http://ebsonairios.ebs.co.kr/plus3tablet500k/tablet500k/plus3tablet500k.index.m3u8
EBS 兒童頻道,http://ebsonairios.ebs.co.kr/ebsutablet500k/_definst_/tablet500k/chunklist_w1965791004.m3u8
EBS 兒童頻道,http://ebsonairios.ebs.co.kr/ebsutablet500k/tablet500k/playlist.m3u8
GS Shop,https://gstv-gsshop.gsshop.com/gsshop_hd/gsshop_hd.stream/playlist.m3u8
Gugak TV,http://mgugaklive.nowcdn.co.kr/gugakvideo/gugakvideo.stream/playlist.m3u8
KBS LiveCam DokDo,http://kbs-dokdo.gscdn.com/dokdo_300/dokdo_300.stream/playlist.m3u8
KBS WORLD,https://kbsworld-ott.akamaized.net/hls/live/2002341/kbsworld/01.m3u8
KBS WORLD,https://kbsworld-ott.akamaized.net/hls/live/2002341/kbsworld/master.m3u8
KBS WORLD,https://kbsworld-ott.akamaized.net:443/hls/live/2002341/kbsworld/01.m3u8
KCTV CH05 광주,http://119.77.96.184:1935/chn05/chn05/chunklist.m3u8
KCTV CH05 광주,http://119.77.96.184:1935/chn05/chn05/chunklist_w1306745753.m3u8
KCTV CH05 광주,http://119.77.96.184:1935/chn05/chn05/chunklist_w644291506.m3u8
KCTV,http://119.77.96.184:1935/chn05/chn05/chunklist_w1668602111.m3u8
KCTV,http://119.77.96.184:1935/chn05/chn05/playlist.m3u8
Korea TV,https://hlive.ktv.go.kr/live/klive_h.stream/playlist.m3u8
MBC 구해줘! 홈즈,https://d33jr5ezct2aqw.cloudfront.net/v1/master/3722c60a815c199d9c0ef36c5b73da68a62b09d1/cc-doq9g5envaarv-prod/Channel_MBC_3.m3u8?ads.device_did=%7BPSID%7D&ads.device_dnt=
MBC 라디오스타,https://dtdgcbd6j2fak.cloudfront.net/v1/master/3722c60a815c199d9c0ef36c5b73da68a62b09d1/cc-n4zydfj68vgn1-prod/Channel_MBC_9.m3u8?ads.device_did=%7BPSID%7D&ads.device_dnt=
MBC 무한도전,https://d10m2y49qo2prz.cloudfront.net/v1/master/3722c60a815c199d9c0ef36c5b73da68a62b09d1/cc-ti9izov8t0kyp-prod/Channel_MBC_1.m3u8?ads.device_did=%7BPSID%7D&ads.device_dnt=
MBC 麗水,https://5c3639aa99149.streamlock.net/live_TV/tv/playlist.m3u8
MBC 신비한 TV 서프라이즈,https://d1acfb5b13qsdr.cloudfront.net/v1/master/3722c60a815c199d9c0ef36c5b73da68a62b09d1/cc-he05vyj1kinia-prod/Channel_MBC_4.m3u8?ads.device_did=%7BPSID
MBC 어쩌다 발견한 하루,https://d3olsdkvjaij5t.cloudfront.net/v1/master/3722c60a815c199d9c0ef36c5b73da68a62b09d1/cc-xr45ydzp0qwbr-prod/Channel_MBC_5.m3u8?ads.device_did=%7BPSID
MBC 왔다! 장보리,https://d386gkzosr3i38.cloudfront.net/v1/master/3722c60a815c199d9c0ef36c5b73da68a62b09d1/cc-fm713l3q6ryzr-prod/Channel_MBC_8.m3u8?ads.device_did=%7BPSID%7D&ads.device_dnt=
MBC 지붕뚫고 하이킥,https://dgaj785lmfjju.cloudfront.net/v1/master/3722c60a815c199d9c0ef36c5b73da68a62b09d1/cc-jsnzm21r7lwrj-prod/Channel_MBC_10.m3u8?ads.device_did=%7BPSID
MBC 해를 품은 달,https://d13bfaug2ipt96.cloudfront.net/v1/master/3722c60a815c199d9c0ef36c5b73da68a62b09d1/cc-49ujgh90ynpdw-prod/Channel_MBC_2.m3u8?ads.device_did=%7BPSID%7D&ads.device_dnt=
MBC,http://123.254.72.24:1935/tvlive/livestream2/playlist.m3u8
MBN,http://mytv.dothome.co.kr/ch/catv/54.php
RedBull,http://mytv.dothome.co.kr/ch/catv/61.php
SBS 강심장,https://dklmpoftme5ly.cloudfront.net/v1/master/3722c60a815c199d9c0ef36c5b73da68a62b09d1/cc-ig8f3xt8vbpcg-prod/hls-harvester2-1293-prod/us-east-1/cc-ig8f3xt8vbpcg/master.m3u8?
SBS 닥터스,https://d3qf0zy79zrp4j.cloudfront.net/v1/master/3722c60a815c199d9c0ef36c5b73da68a62b09d1/cc-jku0o3d6cdg6d-prod/hls-harvester2-1293-prod/us-east-1/cc-jku0o3d6cdg6d/master.m3u8?
SBS 清州放送,http://1.222.207.80:1935/live/cjbtv/chunklist_w1357270949.m3u8
SBS 런닝맨,https://d3ctbhz5tcf42v.cloudfront.net/v1/master/3722c60a815c199d9c0ef36c5b73da68a62b09d1/cc-7g3mhwldqil59-prod/hls-harvester2-1293-prod/us-east-1/cc-7g3mhwldqil59/master.m3u8?
SBS 스페셜,https://d9elvao5pl5dr.cloudfront.net/v1/master/3722c60a815c199d9c0ef36c5b73da68a62b09d1/cc-l3cinzxwxwpnp-prod/hls-harvester2-1293-prod/us-east-1/cc-l3cinzxwxwpnp/master.m3u8?
SBS 집사부일체,https://d2c6t9pg1qq2i.cloudfront.net/v1/master/3722c60a815c199d9c0ef36c5b73da68a62b09d1/cc-xk9ndm117p4tj-prod/hls-harvester2-1293-prod/us-east-1/cc-xk9ndm117p4tj/master.m3u8?
SBS 패밀리가 떴다,https://d1rio2j9o2hqtj.cloudfront.net/v1/master/3722c60a815c199d9c0ef36c5b73da68a62b09d1/cc-1nujk65i146oc-ssai-prd/master.m3u8?ads.device_did=%7BPSID%7D&ads.device_dnt=
TBS Seoul,https://cdntv.tbs.seoul.kr/tbs/tbs_tv_web.smil/playlist.m3u8
TJB 대전방송 (SBS 大田),http://1.245.74.5:1935/live/tv/.m3u8
TJBI SBS,http://1.245.74.5:1935/live/tv/chunklist_w1082057117.m3u8


新加坡&马来西亚,#genre#
Astro supersport1,p3p://108.181.20.159:16497/5ff7e55400052a7dcf48ff687a820e5c
Astro supersport2,p3p://108.181.20.159:16497/5fded34c0008475b6d5be45731d55d06
Astro supersport3,p3p://108.181.20.159:16497/5fded3620008eeb26d5c3a725b5a1adb
Astro supersport4,p3p://108.181.20.159:16497/5fded3740003f8816d5c7f7d3e15547d
W-Sport,p3p://108.181.20.159:16497/620c702d0008c6faef6d8abc762a3edd
Astro aod351,p3p://108.181.20.159:16497/5fdeca140004e52a6d37e0be49f64a69
Astro aod352,p3p://108.181.20.159:16497/63efe58900033edcf25265146c7b5b6e
Astro aod354,p3p://108.181.20.159:16497/5fdeca5300094f496d38d7f8255f4c4f
LoveNature,p3p://108.181.20.159:16497/5fe96780000bf31b96adee2068cf1132
Hits Movies,p3p://108.181.20.159:16497/5fe7e6cb000d17db90cf9c5a45ff17b9
Astro Aec,p3p://108.181.20.159:16497/6557a4a6000efa206f8e50c360a97728
Astro Aec,p3p://108.181.20.159:16497/6533b8de000efc1be33df56933cc5afe
Vasantham,p3p://108.181.20.159:16497/64df59e500087b7c99ac7efe179a1073
天映高清(国),p3p://108.181.20.159:16497/64d733f10006463379d868e844611939
天映经典(国),p3p://108.181.20.159:16497/64df54c20006094699986daf45690a01
HUB premier1,p3p://108.181.20.159:16497/64bbb3db0000179e0e6caac365cb5ea7
HUB premier2,p3p://108.181.20.159:16497/64bbb44c0002cfb40e6e64de0f652363
HUB premier3,p3p://108.181.20.159:16497/64bbb4a20003920c0e6fb5005f03654a
HUB premier4,p3p://108.181.20.159:16497/64bbb4e7000d13560e70c4f7058227b2
HUB premier5,p3p://108.181.20.159:16497/64bbb54100028ca30e7221d64fd04cbb
HUB premier6,p3p://108.181.20.159:16497/64bbb5910007bd500e735baa4dc0380f
欧洲体育,p3p://108.181.20.159:16497/5fe6fc92000bb0078d3cad5824d31e8a
TVB jade,p3p://108.181.20.159:16497/63eff4fa0004ad0cf28eb6dc6da26e00
GEM,p3p://108.181.20.159:16497/6444006f000393eb3ad9fe745f943a0e
ONE,p3p://108.181.20.159:16497/64bbb68f00027f4d0e773a843a9837ee
Hakka TV,p3p://108.181.20.159:16497/63efed930000a9fbf271cb843cf532f0
TVB 翡翠台 SG,p3p://108.181.20.159:16497/64bbb74a0005cac60e7a15d412a06b71
BOO,p3p://108.181.20.159:16497/5fded40700033e036d5ebd8604bf417b
8度空间,p3p://108.181.20.159:16497/64bce778000d4c1f131e20196db7116d
HUB都会,p3p://108.181.20.159:16497/64bbb7fc0000f99e0e7ccbda6e527811
HUB娱家,p3p://108.181.20.159:16497/64bbb85e0009c5db0e7e4ceb66ad5c17
Okey,p3p://108.181.20.159:16497/63af15ab000e7656f5279258305b4b50
Suria,p3p://108.181.20.159:16497/63af14b7000808e8f523d7917f367ce9
NBA,p3p://108.181.20.159:16497/655bb7bb0005ae307f78ae416ea07506
NBA,p3p://108.181.20.159:16497/640cfe24000bcb1663f9dd631ab54798
SpoTV,p3p://108.181.20.159:16497/656f74ac00097859cc92688069041bb5
SpoTV 2,p3p://108.181.20.159:16497/656f7589000dd70dcc95c8e80c56468e
TVN,p3p://108.181.20.159:16497/64bbb90e000725a00e80fbc00f13242f
Cinema One ph,p3p://108.181.20.159:16497/63f591fb000e7fca087bdb6f1fcc66fe
新加坡U,p3p://108.181.20.159:16497/63af12910006ed72f51b72d64a0d2f0b
新加坡5,p3p://108.181.20.159:16497/63af121200067443f519829f19620651
新加坡8,p3p://108.181.20.159:16497/63af12570009c52df51a910061fd7131
Travelxp,p3p://108.181.20.159:16497/64bea2b70003f2c419e18bca30900d9d
RTM TV 2,p3p://108.181.20.159:16497/5fdee0f90005f9506d914f8977f666af
Astro 欢喜台,p3p://108.181.20.159:16497/620f05bb0000b01ff985bb62369741c0
爱奇艺IQIYI,p3p://108.181.20.159:16497/5fe07bb800090e1173d5591b2d87144a
Astro Oasis,p3p://108.181.20.159:16497/64bbb99f0005fdbf0e8331dd6a6f10a1
Astro Awani,p3p://108.181.20.159:16497/5fded3bb0009615e6d5d96385067581c
Astro Ceria,p3p://108.181.20.159:16497/63f58b0200080b9d08609d2727717ac3
Astro双星,p3p://108.181.20.159:16497/64e79ef2000d4341b9fa0f83252962d5
Astro全佳,p3p://108.181.20.159:16497/6557a0e7000ca80b6f7fae0f1a2442b8
Astro全佳,p3p://108.181.20.159:16497/5fdedd4a00028c876d82eb0c22832e55
Astro Aura,p3p://108.181.20.159:16497/61375df1000aeb31af289f004f670c2c
Astro Arena,p3p://108.181.20.159:16497/5fe7e8d70000ca5290d79816405b4a78
Astro小太阳,p3p://108.181.20.159:16497/5fe73a6e0002c79c8e2e4e6b5f402a1d
Astro Warna,p3p://108.181.20.159:16497/6491c86300014b4e6aad8a5b5aa15eef
Astro Vaanavil,p3p://108.181.20.159:16497/63f58870000f0bfa0856949f79897dd5
CARTOON,p3p://108.181.20.159:16497/5fe7e52500054b3590c929e9016b3ecb
Astro Cricket,p3p://108.181.20.159:16497/5fe7e312000e326190c1120560b323e1
HBO,p3p://108.181.20.159:16497/5fe6c3b3000ae0538c5e86154ed52a5b
9TV,p3p://108.181.20.159:16497/60298ed100097c1691446b9e7cc10b2c
中天亚洲,p3p://108.181.20.159:16497/5fe6fce400011e568d3deaf35a511da9
CNA,p3p://108.181.20.159:16497/64be9bb50006c1b519c62cba356951a9
NTV7,p3p://108.181.20.159:16497/5fee9e750004e303ab0c996729da73f2
天映高清(ID),p3p://108.181.20.159:16497/6471b17d00006ecded54c93b1ea4486b
TVB JADE 华丽台,p3p://108.181.20.159:16497/64ee3cb2000a26c8d3d2192c252a0aba
国家地理 SG,p3p://108.181.20.159:16497/63af1892000d7b2ff532e87303e607d9
Cinema World SG,p3p://108.181.20.159:16497/63f5991400095495089793c611d61ab7
卫视中文 SG,p3p://108.181.20.159:16497/64bbbacb000962fe0e87c69d7bc579ad
KPLUS,p3p://108.181.20.159:16497/5fe7435f00048ff18e513c5359331915
HGTV,p3p://108.181.20.159:16497/5fe7426a000a0fa38e4d80b2764a4e66
DISCSCI,p3p://108.181.20.159:16497/5fe6fa5f000aa8ca8d3415da35f17e1d
FOOD,p3p://108.181.20.159:16497/5fe6f9ff0002c3d18d329cd432c373fe
CrimeInvestigation,p3p://108.181.20.159:16497/5fe6c72e0008aa908c6c1df07a9b6651
Bein Sports,p3p://108.181.20.159:16497/5fe6fd5000061a148d3f921a327e3828
Bein Sp Max,p3p://108.181.20.159:16497/5fe6c7e800036a868c6ef32902134116
GOLF,p3p://108.181.20.159:16497/5fe7ed4d000b808990e907c90672381a
CNBC,p3p://108.181.20.159:16497/5fe7ed9d000bee7690ea4066318039ec
Animal Planet,p3p://108.181.20.159:16497/5fe7e4a6000d26d790c73bd36f7f42f5
Disney XD,p3p://108.181.20.159:16497/5fe6fc1b000ac7f68d3adc447a2f6dff
Disney,p3p://108.181.20.159:16497/5fe6fbc100001f378d3979f96c3c56d3
Nickelodeon,p3p://108.181.20.159:16497/5fe6f99b000795818d31176f38c42fc9
Bloomberg,p3p://108.181.20.159:16497/5fe7ee3900072cc790eca08f51983f0f
History马来,p3p://108.181.20.159:16497/5fe7e68e000270df90ceab575c346366
东森亚洲,p3p://108.181.20.159:16497/644519cf000cb5973f24f5b402296409





India印度,#genre#
Sun TV MY,p3p://108.181.32.169:19845/64138578000a0b4da59b52b76a9552c0
Sun TVTataSky,p3p://108.181.32.169:19845/6413858800046ac8a59b8fc622de0dc9
Sun TV Tamil,p3p://108.181.32.169:19845/641385a2000d8ae7a59bf7ad23443b39
Star Vijay,p3p://108.181.32.169:19845/641385b300076a44a59c388327276d0a
STAR VIJAY india,p3p://108.181.32.169:19845/64f5a3ef000bd3723990b8062810502f
BollyOne HD,p3p://108.181.32.169:19845/641385e40004d28aa59cf74f015c1fc8
Astro Cricket,p3p://108.181.32.169:19845/6413863000096560a59e215b32a17cc3
cancel Astro Vaanavil,p3p://108.181.32.169:19845/6413864100052c3da59e62ae01dd502f
Sun Music,p3p://108.181.32.169:19845/64138655000659f1a59eb11c4bb665a7
Sony Max,p3p://108.181.32.169:19845/6413866d000325caa59f0e0a0a6f3911
Set Sony,p3p://108.181.32.169:19845/6413868200096c30a59f61a5378b6035
Sab Sony,p3p://108.181.32.169:19845/641386c1000c2bbfa5a05872576a61bd
Zee Cinema,p3p://108.181.32.169:19845/641386d30008a32fa5a09dda08bc5c0d
Zee TV,p3p://108.181.32.169:19845/641386e6000bfb90a5a0e8ee501f7fd5
Astro Colors,p3p://108.181.32.169:19845/641386f70003798da5a1292811a2387f
Colors HD TataSky,p3p://108.181.32.169:19845/6413870b00037690a5a177473df07376
Astro Adithya,p3p://108.181.32.169:19845/6413872200000fa0a5a1d03f37ed2010
Polimer news,p3p://108.181.32.169:19845/641387360006b6e4a5a2201438a0209c
Raj TV,p3p://108.181.32.169:19845/641387490003dee5a5a2699101f2025c
Jaya TV ,p3p://108.181.32.169:19845/6413875c000e1e78a5a2b66900ee49b9
Chutti TV,p3p://108.181.32.169:19845/64138770000495faa5a30218116101b2
UTV movies,p3p://108.181.32.169:19845/64138783000ac99ca5a34de73976474e
AXN tw2,p3p://108.181.32.169:19845/64137fed000660a5a585aad4055228a8
AXN my,p3p://108.181.32.169:19845/6413800100002d47a585f75e0b4d15d4
CINEMAX tw,p3p://108.181.32.169:19845/641380160003b61ca5864a4e3d49763a
Cinemax my,p3p://108.181.32.169:19845/6413802a000969a0a58699e441aa3320
Animax my,p3p://108.181.32.169:19845/6413803e00077f23a586e786585056af
Animax tw,p3p://108.181.32.169:19845/6413807500012fe3a587bcbf2e6b7388
Hits Movies my,p3p://108.181.32.169:19845/6413808800072695a588087e3cc239d1
Blue Ant Entertainm,p3p://108.181.32.169:19845/6413809e000478cba5885dbe4d29586c
Blue Ant Extreme,p3p://108.181.32.169:19845/641380b20005698fa588ac1c60782adf
CNN my,p3p://108.181.32.169:19845/641380c6000d7e73a588fc4e012b3240
CNN Indonesia Indonesia,p3p://108.181.32.169:19845/641380ea000891c1a58987ab53f905fa
CNBC my,p3p://108.181.32.169:19845/64138101000e328aa589e2f46ee85f3d
ABC Australia my,p3p://108.181.32.169:19845/6413811b0006e5f7a58a46a6057a4674
Sky News HD my,p3p://108.181.32.169:19845/641381340003e883a58aa78a57c53479
Bloomberg TV my,p3p://108.181.32.169:19845/6413814f000a6413a58b12ab52934c96
France 24 my,p3p://108.181.32.169:19845/6413816700069158a58b6f7a03cd341c
Euro news my,p3p://108.181.32.169:19845/6413817b0003393aa58bbcbf158b6409
FOX NEWS my,p3p://108.181.32.169:19845/6413818e000154fca58c067b60210765
MTV LIVE my,p3p://108.181.32.169:19845/641381a8000b2beaa58c6e90661462b5
NHK World my,p3p://108.181.32.169:19845/641381bd00065fefa58cbf5e66b171d0
BeIN Sports,p3p://108.181.32.169:19845/641381d2000619c4a58d115426907b6d
BeIN Max Sports,p3p://108.181.32.169:19845/641381e300044201a58d534366ce199d
WWE Network,p3p://108.181.32.169:19845/641381f6000cd704a58d9fae064d2ede
Golf Channel SKY SPORT,p3p://108.181.32.169:19845/6413821c000b77b6a58e33c27f83093b
HGTV HD,p3p://108.181.32.169:19845/64138230000a80f9a58e81a3428a31c6
HGTV TW,p3p://108.181.32.169:19845/641382440002a30ca58ecdbf74a8039c
AFC AFN,p3p://108.181.32.169:19845/641382600009923ea58f3ce6638b7516
HISTORY2,p3p://108.181.32.169:19845/641383a2000b3d73a59427257bb61a15
Discovery Science,p3p://108.181.32.169:19845/641383bd000eddc3a594917b13206375
Discovery Science TW,p3p://108.181.32.169:19845/641383d0000ded44a594db7641050686
Discovery Asia TW,p3p://108.181.32.169:19845/641383e2000df6c4a59521c82bec6fdc
Discovery Channel,p3p://108.181.32.169:19845/641383f300048101a59561c464b07293
BBC News HD,p3p://108.181.32.169:19845/641384e7000133cda5991a1b33cb3ea0
DW HD,p3p://108.181.32.169:19845/641384f6000cbd09a59957a77daa41a1
Love Nature ,p3p://108.181.32.169:19845/64138508000471b7a5999bd702f428aa
Disney Channel,p3p://108.181.32.169:19845/6413851900016945a599dd79676c389c

👹｜越南电信,#genre#
MTV,http://42.117.151.255:2052/udp/225.1.1.245:30120
Animal Planet,http://42.117.151.255:2052/udp/225.1.1.231:30120
Arirang,http://42.117.151.255:2052/udp/225.1.1.201:30120
Asian Food Channel HD,http://42.117.151.255:2052/udp/225.1.1.198:30120
Ca Nhạc,http://42.117.151.255:2052/udp/225.1.1.9:30120
VTV7 HD,http://42.117.151.255:2052/udp/225.1.2.96:30120
VTV7 HD,http://42.117.151.255:2052/udp/225.1.2.97:30120
VTVCab1 - Giải Trí TV,http://42.117.151.255:2052/udp/225.1.2.150:30120
Quốc Hội HD,http://42.117.151.255:2052/udp/225.1.2.149:30120
HTV2,http://42.117.151.255:2052/udp/225.1.1.179:30120
HTV2 HD,http://42.117.151.255:2052/udp/225.1.1.193:30120
HTV3,http://42.117.151.255:2052/udp/225.1.1.178:30120
HTV4,http://42.117.151.255:2052/udp/225.1.1.177:30120
HTVC Phim - Paramount Channel,http://42.117.151.255:2052/udp/225.1.1.173:30120
iMOVIE TV HD - BTV4 HD,http://42.117.151.255:2052/udp/225.1.1.30:30120
Đồng Tháp 1,http://42.117.151.255:2052/udp/225.1.1.163:30120
Hà Tĩnh,http://42.117.151.255:2052/udp/225.1.1.75:30120
Quảng Nam,http://42.117.151.255:2052/udp/225.1.2.50:30120
Quảng Ngãi,http://42.117.151.255:2052/udp/225.1.2.174:30120
Star Movies,http://42.117.151.255:2052/udp/225.1.1.205:30120
KIXHD,http://42.117.151.255:2052/udp/225.1.2.144:30120
KIX HD,http://42.117.151.255:2052/udp/225.1.2.145:30120
VITV,http://42.117.151.255:2052/udp/225.1.2.143:30120
BBC Earth HD,http://42.117.151.255:2052/udp/225.1.2.25:30120
Warner Bros TV HD,http://42.117.151.255:2052/udp/225.1.1.140:30120
VTV1 (HD 8Mbps),http://42.117.151.255:2052/udp/225.1.2.249:30120
VTV2 (HD 8Mbps),http://42.117.151.255:2052/udp/225.1.2.13:30120
VTV4 (HD 8Mbps),http://42.117.151.255:2052/udp/225.1.2.20:30120
VTV5 (HD 8Mbps),http://42.117.151.255:2052/udp/225.1.1.131:30120
VTC1 HD (HD 8Mbps),http://42.117.151.255:2052/udp/225.1.2.254:30120
VTC3 HD (HD 8Mbps),http://42.117.151.255:2052/udp/225.1.2.251:30120
VTC4 HD (HD 8Mbps),http://42.117.151.255:2052/udp/225.1.2.200:30120
VTC5 HD (HD 8Mbps),http://42.117.151.255:2052/udp/225.1.2.199:30120
